,agreement_rk,id_client,target
5266,62389378.0,106809636.0,1.0
5267,62389487.0,106809637.0,0.0
5268,62389748.0,106809638.0,0.0
5269,62390235.0,106809639.0,0.0
5270,62390328.0,106809640.0,0.0
5271,62390370.0,106809641.0,0.0
5272,62390427.0,106809642.0,1.0
5273,62390453.0,106809643.0,0.0
5274,62390566.0,106809644.0,0.0
5275,62390657.0,106809645.0,0.0
5276,62390692.0,106809646.0,1.0
5277,62390713.0,106809647.0,0.0
5278,62390925.0,106809648.0,0.0
5279,62390931.0,106809649.0,0.0
5280,62391038.0,106809650.0,0.0
5281,62391040.0,106809651.0,0.0
5282,62391257.0,106809652.0,0.0
5283,62391287.0,106809653.0,0.0
5284,62391304.0,106809654.0,0.0
5285,62391553.0,106809655.0,0.0
5286,62426470.0,106809656.0,0.0
5287,62426642.0,106809657.0,0.0
5288,62426784.0,106809658.0,0.0
5289,62426800.0,106809659.0,0.0
5290,62427156.0,106809660.0,0.0
5291,62427575.0,106809661.0,0.0
5292,62427689.0,106809662.0,0.0
5293,62427792.0,106809663.0,0.0
5294,62428427.0,106809664.0,1.0
5295,62428840.0,106809665.0,1.0
5296,62429007.0,106809666.0,1.0
5297,62429371.0,106809667.0,0.0
5298,62429419.0,106809668.0,0.0
5299,62429668.0,106809669.0,0.0
5300,62429936.0,106809670.0,0.0
5301,62430015.0,106809671.0,0.0
5302,62430501.0,106809672.0,0.0
5303,62430577.0,106809673.0,0.0
5304,62430692.0,106809674.0,0.0
5305,62430708.0,106809675.0,0.0
5306,62430900.0,106809676.0,0.0
5307,62430963.0,106809677.0,0.0
5308,62431063.0,106809678.0,0.0
5309,62431146.0,106809679.0,0.0
5310,62431244.0,106809680.0,0.0
5311,62431326.0,106809681.0,0.0
5312,62431444.0,106809682.0,0.0
5313,62431551.0,106809683.0,0.0
5314,62431747.0,106809684.0,0.0
5315,62431769.0,106809685.0,0.0
5316,62431832.0,106809686.0,0.0
5317,62431842.0,106809687.0,0.0
5318,62432112.0,106809688.0,0.0
5319,62432540.0,106809689.0,0.0
5320,62432777.0,106809690.0,0.0
5321,62432900.0,106809691.0,0.0
5322,62432950.0,106809692.0,0.0
5323,62433297.0,106809693.0,0.0
5324,62433308.0,106809694.0,1.0
5325,62433465.0,106809695.0,0.0
5326,62433643.0,106809696.0,0.0
5327,62433779.0,106809697.0,0.0
5328,62433780.0,106809698.0,0.0
5329,62433925.0,106809699.0,0.0
5330,62434140.0,106809700.0,0.0
5331,62434185.0,106809701.0,0.0
5332,62434290.0,106809702.0,0.0
5333,62434332.0,106809703.0,1.0
5334,62434395.0,106809704.0,0.0
5335,62434804.0,106809705.0,1.0
5336,62435062.0,106809706.0,0.0
5337,62435174.0,106809707.0,0.0
5338,62435270.0,106809708.0,0.0
5339,62435298.0,106809709.0,0.0
5340,62435314.0,106809710.0,0.0
5341,62435367.0,106809711.0,1.0
5342,62435680.0,106809712.0,0.0
5343,62436049.0,106809713.0,0.0
5344,62436126.0,106809714.0,0.0
5345,62436141.0,106809715.0,0.0
5346,62436247.0,106809716.0,0.0
5347,62436271.0,106809717.0,1.0
5348,62436276.0,106809718.0,0.0
5349,62436302.0,106809719.0,0.0
5350,62436307.0,106809720.0,0.0
5351,62436408.0,106809721.0,1.0
5352,62436579.0,106809722.0,0.0
5353,62436593.0,106809723.0,0.0
5354,62436731.0,106809724.0,0.0
5355,62436992.0,106809725.0,1.0
5356,62437060.0,106809726.0,1.0
5357,62437105.0,106809727.0,0.0
5358,62437405.0,106809728.0,0.0
5359,62437544.0,106809729.0,0.0
5360,62437721.0,106809730.0,0.0
5361,62437944.0,106809731.0,0.0
5362,62437950.0,106809732.0,0.0
5363,62437989.0,106809733.0,0.0
5364,62438178.0,106809734.0,0.0
5365,62438322.0,106809735.0,0.0
5366,62438395.0,106809736.0,0.0
5367,62438428.0,106809737.0,0.0
5368,62438667.0,106809738.0,0.0
5369,62438740.0,106809739.0,0.0
5370,62438785.0,106809740.0,0.0
5371,62439136.0,106809741.0,0.0
5372,62439137.0,106809742.0,0.0
5373,62439152.0,106809743.0,0.0
5374,62439386.0,106809744.0,0.0
5375,62439949.0,106809745.0,0.0
5376,62440198.0,106809746.0,0.0
5377,62440426.0,106809747.0,0.0
5378,62440698.0,106809748.0,0.0
5379,62440709.0,106809749.0,0.0
5380,62440863.0,106809750.0,0.0
5381,62441052.0,106809751.0,0.0
5382,62441066.0,106809752.0,0.0
5383,62441439.0,106809753.0,0.0
5384,62441551.0,106809754.0,0.0
5385,62441552.0,106809755.0,0.0
5386,62441636.0,106809756.0,0.0
5387,62442233.0,106809757.0,0.0
5388,62442370.0,106809758.0,0.0
5389,62442519.0,106809759.0,1.0
5390,62442666.0,106809760.0,0.0
5391,62442670.0,106809761.0,0.0
5392,62442884.0,106809762.0,0.0
5393,62442904.0,106809763.0,1.0
5394,62443292.0,106809764.0,0.0
5395,62443384.0,106809765.0,0.0
5396,62443405.0,106809766.0,0.0
5397,62443546.0,106809767.0,0.0
5398,62443731.0,106809768.0,1.0
5399,62443883.0,106809769.0,0.0
5400,62444398.0,106809770.0,0.0
5401,62444462.0,106809771.0,0.0
5402,62444643.0,106809772.0,0.0
5403,62444658.0,106809773.0,0.0
5404,62445027.0,106809774.0,0.0
5405,62445078.0,106809775.0,1.0
5406,62445401.0,106809776.0,0.0
5407,62445561.0,106809777.0,0.0
5408,62445579.0,106809778.0,0.0
5409,62445612.0,106809779.0,0.0
5410,62446045.0,106809780.0,0.0
5411,62446150.0,106809781.0,0.0
5412,62446213.0,106809782.0,0.0
5413,62446217.0,106809783.0,0.0
5414,62446218.0,106809784.0,0.0
5415,62446269.0,106809785.0,1.0
5416,62446341.0,106809786.0,1.0
5417,62446484.0,106809787.0,1.0
5418,62446505.0,106809788.0,0.0
5419,62446650.0,106809789.0,0.0
5420,62446815.0,106809790.0,0.0
5421,62446903.0,106809791.0,0.0
5422,62447045.0,106809792.0,1.0
5423,62447062.0,106809793.0,0.0
5424,62447112.0,106809794.0,0.0
5425,62447156.0,106809795.0,0.0
5426,62447303.0,106809796.0,0.0
5427,62447373.0,106809797.0,0.0
5428,62447506.0,106809798.0,0.0
5429,62447822.0,106809799.0,0.0
5430,62480138.0,106809800.0,0.0
5431,62480222.0,106809801.0,1.0
5432,62480230.0,106809802.0,0.0
5433,62480346.0,106809803.0,0.0
5434,62480671.0,106809804.0,0.0
5435,62480755.0,106809805.0,0.0
5436,62481217.0,106809806.0,1.0
5437,62481617.0,106809807.0,0.0
5438,62481677.0,106809808.0,0.0
5439,62481854.0,106809809.0,0.0
5440,62481867.0,106809810.0,0.0
5441,62482041.0,106809811.0,0.0
5442,62482282.0,106809812.0,0.0
5443,62482313.0,106809813.0,0.0
5444,62482423.0,106809814.0,0.0
5445,62482432.0,106809815.0,0.0
5446,62482848.0,106809816.0,0.0
5447,62483081.0,106809817.0,0.0
5448,62483207.0,106809818.0,0.0
5449,62483314.0,106809819.0,0.0
5450,62483367.0,106809820.0,0.0
5451,62483759.0,106809821.0,0.0
5452,62483832.0,106809822.0,0.0
5453,62484078.0,106809823.0,0.0
5454,62484103.0,106809824.0,0.0
5455,62484529.0,106809825.0,0.0
5456,62484635.0,106809826.0,0.0
5457,62484669.0,106809827.0,0.0
5458,62484819.0,106809828.0,1.0
5459,62484893.0,106809829.0,0.0
5460,62484933.0,106809830.0,0.0
5461,62485035.0,106809831.0,0.0
5462,62485098.0,106809832.0,0.0
5463,62485127.0,106809833.0,1.0
5464,62485450.0,106809834.0,0.0
5465,62485821.0,106809835.0,0.0
5466,62485921.0,106809836.0,0.0
5467,62486095.0,106809837.0,0.0
5468,62486176.0,106809838.0,0.0
5469,62486232.0,106809839.0,0.0
5470,62486448.0,106809840.0,0.0
5471,62486552.0,106809841.0,0.0
5472,62486591.0,106809842.0,1.0
5473,62486678.0,106809843.0,1.0
5474,62486816.0,106809844.0,0.0
5475,62486882.0,106809845.0,0.0
5476,62486949.0,106809846.0,1.0
5477,62487082.0,106809847.0,1.0
5478,62487103.0,106809848.0,0.0
5479,62487175.0,106809849.0,0.0
5480,62487286.0,106809850.0,0.0
5481,62487290.0,106809851.0,0.0
5482,62487447.0,106809852.0,0.0
5483,62487505.0,106809853.0,0.0
5484,62487653.0,106809854.0,0.0
5485,62487752.0,106809855.0,0.0
5486,62487820.0,106809856.0,0.0
5487,62487913.0,106809857.0,0.0
5488,62487923.0,106809858.0,0.0
5489,62487947.0,106809859.0,0.0
5490,62488015.0,106809860.0,0.0
5491,62488036.0,106809861.0,0.0
5492,62488122.0,106809862.0,0.0
5493,62488202.0,106809863.0,0.0
5494,62488218.0,106809864.0,1.0
5495,62488229.0,106809865.0,0.0
5496,62488246.0,106809866.0,0.0
5497,62488319.0,106809867.0,0.0
5498,62488573.0,106809868.0,0.0
5499,62488577.0,106809869.0,0.0
5500,62488836.0,106809870.0,1.0
5501,62488873.0,106809871.0,0.0
5502,62488977.0,106809872.0,0.0
5503,62489078.0,106809873.0,0.0
5504,62489166.0,106809874.0,0.0
5505,62489375.0,106809875.0,0.0
5506,62489391.0,106809876.0,0.0
5507,62489645.0,106809877.0,0.0
5508,62489710.0,106809878.0,0.0
5509,62489943.0,106809879.0,0.0
5510,62490219.0,106809880.0,0.0
5511,62490240.0,106809881.0,0.0
5512,62490401.0,106809882.0,1.0
5513,62490455.0,106809883.0,1.0
5514,62490500.0,106809884.0,1.0
5515,62490586.0,106809885.0,0.0
5516,62490650.0,106809886.0,0.0
5517,62490821.0,106809887.0,0.0
5518,62490841.0,106809888.0,0.0
5519,62490929.0,106809889.0,0.0
5520,62490945.0,106809890.0,0.0
5521,62491162.0,106809891.0,0.0
5522,62491502.0,106809892.0,0.0
5523,62491651.0,106809893.0,0.0
5524,62491808.0,106809894.0,0.0
5525,62491848.0,106809895.0,0.0
5526,62491924.0,106809896.0,0.0
5527,62492119.0,106809897.0,0.0
5528,62492229.0,106809898.0,0.0
5529,62492370.0,106809899.0,1.0
5530,62492682.0,106809900.0,0.0
5531,62493271.0,106809901.0,0.0
5532,62493359.0,106809902.0,0.0
5533,62493406.0,106809903.0,0.0
5534,62493481.0,106809904.0,0.0
5535,62493560.0,106809905.0,0.0
5536,62493595.0,106809906.0,0.0
5537,62493608.0,106809907.0,1.0
5538,62493872.0,106809908.0,0.0
5539,62494072.0,106809909.0,0.0
5540,62494144.0,106809910.0,1.0
5541,62494520.0,106809911.0,0.0
5542,62494892.0,106809912.0,0.0
5543,62495011.0,106809913.0,0.0
5544,62495073.0,106809914.0,0.0
5545,62495607.0,106809915.0,0.0
5546,62495997.0,106809916.0,0.0
5547,62496003.0,106809917.0,0.0
5548,62496016.0,106809918.0,0.0
5549,62496148.0,106809919.0,0.0
5550,62496260.0,106809920.0,0.0
5551,62496377.0,106809921.0,0.0
5552,62496546.0,106809922.0,1.0
5553,62496555.0,106809923.0,1.0
5554,62496985.0,106809924.0,0.0
5555,62496987.0,106809925.0,0.0
5556,62497028.0,106809926.0,0.0
5557,62497041.0,106809927.0,0.0
5558,62497268.0,106809928.0,0.0
5559,62497405.0,106809929.0,1.0
5560,62497420.0,106809930.0,0.0
5561,62497701.0,106809931.0,0.0
5562,62497733.0,106809932.0,0.0
5563,62497940.0,106809933.0,0.0
5564,62498021.0,106809934.0,0.0
5565,62498207.0,106809935.0,0.0
5566,62498262.0,106809936.0,1.0
5567,62498375.0,106809937.0,0.0
5568,62498410.0,106809938.0,0.0
5569,62498502.0,106809939.0,0.0
5570,62498675.0,106809940.0,1.0
5571,62498690.0,106809941.0,0.0
5572,62499149.0,106809942.0,0.0
5573,62499206.0,106809943.0,0.0
5574,62499412.0,106809944.0,0.0
5575,62499421.0,106809945.0,0.0
5576,62499779.0,106809946.0,0.0
5577,62500127.0,106809947.0,0.0
5578,62500431.0,106809948.0,0.0
5579,62500459.0,106809949.0,0.0
5580,62500602.0,106809950.0,1.0
5581,62500629.0,106809951.0,0.0
5582,62500740.0,106809952.0,0.0
5583,62500823.0,106809953.0,0.0
5584,62501020.0,106809954.0,0.0
5585,62501063.0,106809955.0,0.0
5586,62501123.0,106809956.0,0.0
5587,62501479.0,106809957.0,0.0
5588,62501664.0,106809958.0,0.0
5589,62502092.0,106809959.0,0.0
5590,62502136.0,106809960.0,0.0
5591,62502176.0,106809961.0,0.0
5592,62502495.0,106809962.0,0.0
5593,62502559.0,106809963.0,0.0
5594,62502563.0,106809964.0,0.0
5595,62502667.0,106809965.0,0.0
5596,62502674.0,106809966.0,0.0
5597,62502762.0,106809967.0,0.0
5598,62502792.0,106809968.0,0.0
5599,62502842.0,106809969.0,0.0
5600,62502923.0,106809970.0,0.0
5601,62503051.0,106809971.0,0.0
5602,62503115.0,106809972.0,0.0
5603,62503164.0,106809973.0,0.0
5604,62503310.0,106809974.0,0.0
5605,62503313.0,106809975.0,0.0
5606,62503435.0,106809976.0,0.0
5607,62503504.0,106809977.0,0.0
5608,62503519.0,106809978.0,0.0
5609,62503669.0,106809979.0,1.0
5610,62504045.0,106809980.0,0.0
5611,62504101.0,106809981.0,0.0
5612,62504291.0,106809982.0,0.0
5613,62504329.0,106809983.0,0.0
5614,62504498.0,106809984.0,0.0
5615,62504670.0,106809985.0,0.0
5616,62504967.0,106809986.0,0.0
5617,62504997.0,106809987.0,1.0
5618,62505030.0,106809988.0,0.0
5619,62505034.0,106809989.0,1.0
5620,62505169.0,106809990.0,0.0
5621,62505445.0,106809991.0,0.0
5622,62505697.0,106809992.0,0.0
5623,62505716.0,106809993.0,0.0
5624,62505731.0,106809994.0,0.0
5625,62505743.0,106809995.0,0.0
5626,62505809.0,106809996.0,0.0
5627,62505894.0,106809997.0,0.0
5628,62505997.0,106809998.0,0.0
5629,62506039.0,106809999.0,0.0
5630,62506299.0,106810000.0,0.0
5631,62506359.0,106810001.0,0.0
5632,62506415.0,106810002.0,0.0
5633,62506631.0,106810003.0,0.0
5634,62506890.0,106810004.0,0.0
5635,62507042.0,106810005.0,0.0
5636,62507043.0,106810006.0,0.0
5637,62507132.0,106810007.0,0.0
5638,62507451.0,106810008.0,0.0
5639,62507767.0,106810009.0,0.0
5640,62508063.0,106810010.0,0.0
5641,62508103.0,106810011.0,0.0
5642,62508107.0,106810012.0,0.0
5643,62508114.0,106810013.0,0.0
5644,62508154.0,106810014.0,0.0
5645,62508199.0,106810015.0,0.0
5646,62508318.0,106810016.0,0.0
5647,62508395.0,106810017.0,1.0
5648,62508424.0,106810018.0,0.0
5649,62508474.0,106810019.0,0.0
5650,62508479.0,106810020.0,0.0
5651,62508710.0,106810021.0,0.0
5652,62508952.0,106810022.0,0.0
5653,62509041.0,106810023.0,0.0
5654,62509055.0,106810024.0,0.0
5655,62509091.0,106810025.0,1.0
5656,62509105.0,106810026.0,0.0
5657,62509247.0,106810027.0,0.0
5658,62509607.0,106810028.0,0.0
5659,62509700.0,106810029.0,1.0
5660,62509724.0,106810030.0,0.0
5661,62509990.0,106810031.0,0.0
5662,62510303.0,106810032.0,1.0
5663,62510426.0,106810033.0,0.0
5664,62510655.0,106810034.0,0.0
5665,62510658.0,106810035.0,0.0
5666,62510698.0,106810036.0,0.0
5667,62510773.0,106810037.0,1.0
5668,62511070.0,106810038.0,0.0
5669,62588042.0,106810039.0,1.0
5670,62588142.0,106810040.0,0.0
5671,62588444.0,106810041.0,0.0
5672,62588919.0,106810042.0,0.0
5673,62588981.0,106810043.0,1.0
5674,62589072.0,106810044.0,0.0
5675,62589185.0,106810045.0,0.0
5676,62589275.0,106810046.0,0.0
5677,62589321.0,106810047.0,0.0
5678,62590163.0,106810048.0,0.0
5679,62590256.0,106810049.0,0.0
5680,62590260.0,106810050.0,0.0
5681,62590265.0,106810051.0,0.0
5682,62590364.0,106810052.0,0.0
5683,62590486.0,106810053.0,0.0
5684,62590518.0,106810054.0,0.0
5685,62590555.0,106810055.0,1.0
5686,62590572.0,106810056.0,0.0
5687,62590815.0,106810057.0,1.0
5688,62591140.0,106810058.0,0.0
5689,62591277.0,106810059.0,1.0
5690,62591530.0,106810060.0,1.0
5691,62591550.0,106810061.0,0.0
5692,62591730.0,106810062.0,0.0
5693,62592042.0,106810063.0,0.0
5694,62592124.0,106810064.0,0.0
5695,62592308.0,106810065.0,0.0
5696,62592549.0,106810066.0,0.0
5697,62592705.0,106810067.0,1.0
5698,62592891.0,106810068.0,0.0
5699,62593087.0,106810069.0,0.0
5700,62593099.0,106810070.0,0.0
5701,62593254.0,106810071.0,0.0
5702,62593286.0,106810072.0,0.0
5703,62593402.0,106810073.0,0.0
5704,62593521.0,106810074.0,1.0
5705,62593523.0,106810075.0,0.0
5706,62593615.0,106810076.0,0.0
5707,62593904.0,106810077.0,0.0
5708,62593923.0,106810078.0,0.0
5709,62593933.0,106810079.0,0.0
5710,62593955.0,106810080.0,1.0
5711,62594055.0,106810081.0,0.0
5712,62594082.0,106810082.0,0.0
5713,62594235.0,106810083.0,0.0
5714,62594272.0,106810084.0,0.0
5715,62594310.0,106810085.0,0.0
5716,62594608.0,106810086.0,0.0
5717,62594920.0,106810087.0,0.0
5718,62594985.0,106810088.0,0.0
5719,62595091.0,106810089.0,0.0
5720,62595226.0,106810090.0,0.0
5721,62595307.0,106810091.0,1.0
5722,62595482.0,106810092.0,0.0
5723,62595498.0,106810093.0,0.0
5724,62595694.0,106810094.0,0.0
5725,62595805.0,106810095.0,0.0
5726,62595861.0,106810096.0,0.0
5727,62596091.0,106810097.0,0.0
5728,62596271.0,106810098.0,0.0
5729,62596472.0,106810099.0,0.0
5730,62596474.0,106810100.0,0.0
5731,62596493.0,106810101.0,0.0
5732,62596507.0,106810102.0,0.0
5733,62596524.0,106810103.0,0.0
5734,62596815.0,106810104.0,1.0
5735,62596882.0,106810105.0,0.0
5736,62597060.0,106810106.0,0.0
5737,62597384.0,106810107.0,1.0
5738,62597406.0,106810108.0,0.0
5739,62597605.0,106810109.0,0.0
5740,62597606.0,106810110.0,0.0
5741,62597758.0,106810111.0,0.0
5742,62597903.0,106810112.0,0.0
5743,62598194.0,106810113.0,0.0
5744,62598238.0,106810114.0,0.0
5745,62598257.0,106810115.0,0.0
5746,62598313.0,106810116.0,0.0
5747,62598441.0,106810117.0,1.0
5748,62598628.0,106810118.0,0.0
5749,62598682.0,106810119.0,0.0
5750,62598982.0,106810120.0,1.0
5751,62599071.0,106810121.0,0.0
5752,62599445.0,106810122.0,0.0
5753,62599457.0,106810123.0,1.0
5754,62599729.0,106810124.0,0.0
5755,62599943.0,106810125.0,0.0
5756,62600025.0,106810126.0,0.0
5757,62600073.0,106810127.0,0.0
5758,62600366.0,106810128.0,0.0
5759,62600448.0,106810129.0,0.0
5760,62600454.0,106810130.0,0.0
5761,62600462.0,106810131.0,0.0
5762,62600771.0,106810132.0,0.0
5763,62600839.0,106810133.0,0.0
5764,62601034.0,106810134.0,0.0
5765,62601254.0,106810135.0,0.0
5766,62601367.0,106810136.0,0.0
5767,62601600.0,106810137.0,1.0
5768,62601622.0,106810138.0,0.0
5769,62601639.0,106810139.0,0.0
5770,62601668.0,106810140.0,0.0
5771,62601841.0,106810141.0,0.0
5772,62601928.0,106810142.0,0.0
5773,62601932.0,106810143.0,0.0
5774,62602003.0,106810144.0,1.0
5775,62602112.0,106810145.0,0.0
5776,62602179.0,106810146.0,0.0
5777,62602201.0,106810147.0,0.0
5778,62602653.0,106810148.0,0.0
5779,62602719.0,106810149.0,0.0
5780,62602832.0,106810150.0,0.0
5781,62602949.0,106810151.0,0.0
5782,62603377.0,106810152.0,0.0
5783,62603435.0,106810153.0,0.0
5784,62603497.0,106810154.0,1.0
5785,62603520.0,106810155.0,0.0
5786,62603599.0,106810156.0,1.0
5787,62603667.0,106810157.0,0.0
5788,62603727.0,106810158.0,0.0
5789,62603785.0,106810159.0,0.0
5790,62603815.0,106810160.0,0.0
5791,62603825.0,106810161.0,0.0
5792,62603919.0,106810162.0,0.0
5793,62604005.0,106810163.0,0.0
5794,62604137.0,106810164.0,0.0
5795,62604196.0,106810165.0,0.0
5796,62604456.0,106810166.0,0.0
5797,62604500.0,106810167.0,0.0
5798,62604709.0,106810168.0,0.0
5799,62604909.0,106810169.0,0.0
5800,62605018.0,106810170.0,0.0
5801,62605077.0,106810171.0,0.0
5802,62605159.0,106810172.0,0.0
5803,62605205.0,106810173.0,1.0
5804,62605610.0,106810174.0,0.0
5805,62606293.0,106810175.0,0.0
5806,62606301.0,106810176.0,0.0
5807,62606368.0,106810177.0,0.0
5808,62606398.0,106810178.0,0.0
5809,62606434.0,106810179.0,0.0
5810,62606463.0,106810180.0,0.0
5811,62606484.0,106810181.0,0.0
5812,62606501.0,106810182.0,0.0
5813,62606691.0,106810183.0,0.0
5814,62606724.0,106810184.0,0.0
5815,62606781.0,106810185.0,0.0
5816,62606881.0,106810186.0,0.0
5817,62606883.0,106810187.0,1.0
5818,62607660.0,106810188.0,0.0
5819,62607706.0,106810189.0,1.0
5820,62607808.0,106810190.0,0.0
5821,62608225.0,106810191.0,0.0
5822,62608272.0,106810192.0,0.0
5823,62608343.0,106810193.0,0.0
5824,62608471.0,106810194.0,0.0
5825,62608527.0,106810195.0,0.0
5826,62608553.0,106810196.0,0.0
5827,62608585.0,106810197.0,0.0
5828,62608713.0,106810198.0,0.0
5829,62608796.0,106810199.0,0.0
5830,62608970.0,106810200.0,0.0
5831,62609227.0,106810201.0,0.0
5832,62609470.0,106810202.0,0.0
5833,62609487.0,106810203.0,0.0
5834,62609506.0,106810204.0,0.0
5835,62609550.0,106810205.0,0.0
5836,62609617.0,106810206.0,0.0
5837,62609624.0,106810207.0,0.0
5838,62609661.0,106810208.0,0.0
5839,62609713.0,106810209.0,0.0
5840,62609936.0,106810210.0,0.0
5841,62610003.0,106810211.0,0.0
5842,62610067.0,106810212.0,0.0
5843,62610080.0,106810213.0,0.0
5844,62610100.0,106810214.0,0.0
5845,62610137.0,106810215.0,0.0
5846,62610179.0,106810216.0,0.0
5847,62610382.0,106810217.0,0.0
5848,62610390.0,106810218.0,0.0
5849,62610510.0,106810219.0,1.0
5850,62610596.0,106810220.0,0.0
5851,62610609.0,106810221.0,0.0
5852,62610626.0,106810222.0,0.0
5853,62610696.0,106810223.0,0.0
5854,62610770.0,106810224.0,1.0
5855,62610772.0,106810225.0,0.0
5856,62610990.0,106810226.0,1.0
5857,62611023.0,106810227.0,0.0
5858,62611069.0,106810228.0,0.0
5859,62611343.0,106810229.0,0.0
5860,62611546.0,106810230.0,0.0
5861,62611934.0,106810231.0,0.0
5862,62612028.0,106810232.0,0.0
5863,62612081.0,106810233.0,0.0
5864,62612084.0,106810234.0,0.0
5865,62612238.0,106810235.0,0.0
5866,62612327.0,106810236.0,0.0
5867,62612359.0,106810237.0,0.0
5868,62612836.0,106810238.0,0.0
5869,62612837.0,106810239.0,0.0
5870,62613251.0,106810240.0,1.0
5871,62613256.0,106810241.0,1.0
5872,62613266.0,106810242.0,0.0
5873,62613349.0,106810243.0,1.0
5874,62613377.0,106810244.0,0.0
5875,62613489.0,106810245.0,0.0
5876,62613554.0,106810246.0,0.0
5877,62613665.0,106810247.0,0.0
5878,62613969.0,106810248.0,0.0
5879,62614146.0,106810249.0,0.0
5880,62614575.0,106810250.0,0.0
5881,62614634.0,106810251.0,0.0
5882,62614747.0,106810252.0,0.0
5883,62614766.0,106810253.0,0.0
5884,62614892.0,106810254.0,0.0
5885,62614944.0,106810255.0,0.0
5886,62615365.0,106810256.0,1.0
5887,62615552.0,106810257.0,0.0
5888,62615588.0,106810258.0,0.0
5889,62615815.0,106810259.0,0.0
5890,62616125.0,106810260.0,0.0
5891,62616583.0,106810261.0,0.0
5892,62616610.0,106810262.0,0.0
5893,62616616.0,106810263.0,0.0
5894,62616666.0,106810264.0,0.0
5895,62616684.0,106810265.0,0.0
5896,62616795.0,106810266.0,0.0
5897,62617063.0,106810267.0,0.0
5898,62617101.0,106810268.0,0.0
5899,62617110.0,106810269.0,0.0
5900,62617117.0,106810270.0,0.0
5901,62617154.0,106810271.0,0.0
5902,62617324.0,106810272.0,0.0
5903,62617504.0,106810273.0,0.0
5904,62617516.0,106810274.0,0.0
5905,62617545.0,106810275.0,0.0
5906,62617573.0,106810276.0,0.0
5907,62617635.0,106810277.0,0.0
5908,62617759.0,106810278.0,0.0
5909,62617782.0,106810279.0,0.0
5910,62617821.0,106810280.0,0.0
5911,62618075.0,106810281.0,0.0
5912,62618126.0,106810282.0,0.0
5913,62618273.0,106810283.0,0.0
5914,62618301.0,106810284.0,0.0
5915,62618311.0,106810285.0,0.0
5916,62622498.0,106810286.0,1.0
5917,62622579.0,106810287.0,0.0
5918,62622864.0,106810288.0,0.0
5919,62622874.0,106810289.0,0.0
5920,62622930.0,106810290.0,0.0
5921,62623117.0,106810291.0,0.0
5922,62623145.0,106810292.0,0.0
5923,62623391.0,106810293.0,0.0
5924,62624047.0,106810294.0,0.0
5925,62624960.0,106810295.0,0.0
5926,62625558.0,106810296.0,1.0
5927,62625739.0,106810297.0,0.0
5928,62625978.0,106810298.0,1.0
5929,62626172.0,106810299.0,1.0
5930,62626175.0,106810300.0,0.0
5931,62626296.0,106810301.0,0.0
5932,62626378.0,106810302.0,1.0
5933,62626522.0,106810303.0,1.0
5934,62627078.0,106810304.0,0.0
5935,62627951.0,106810305.0,0.0
5936,62628540.0,106810306.0,0.0
