,credit,term,fst_payment,id_client
3608,3448.0,10.0,400.0,106807978.0
3609,6999.9,6.0,3000.0,106807979.0
3610,16500.0,6.0,3000.0,106807980.0
3611,8430.0,6.0,2410.0,106807981.0
3612,6120.0,10.0,680.0,106807982.0
3613,12500.0,12.0,1500.0,106807983.0
3614,17839.92,12.0,3200.0,106807984.0
3615,8200.0,12.0,1500.0,106807985.0
3616,17340.0,6.0,0.0,106807986.0
3617,22660.0,10.0,2600.0,106807987.0
3618,10286.0,5.0,2571.0,106807988.0
3619,20700.0,16.0,2300.0,106807989.0
3620,21505.0,12.0,3795.0,106807990.0
3621,8490.0,10.0,1500.0,106807991.0
3622,10668.0,12.0,2000.0,106807992.0
3623,6056.0,8.0,0.0,106807993.0
3624,6289.0,6.0,1110.0,106807994.0
3625,11779.0,10.0,2079.02,106807995.0
3626,6136.58,8.0,1535.0,106807996.0
3627,17850.0,12.0,3150.0,106807997.0
3628,18497.0,13.0,0.0,106807998.0
3629,5850.0,8.0,650.0,106807999.0
3630,25447.0,6.0,6000.0,106808000.0
3631,13623.0,10.0,1520.0,106808001.0
3632,5932.0,6.0,1058.0,106808002.0
3633,25179.0,15.0,4444.0,106808003.0
3634,7032.0,6.0,4000.0,106808004.0
3635,14800.0,6.0,3700.0,106808005.0
3636,17020.0,6.0,2230.0,106808006.0
3637,13050.0,6.0,8000.0,106808007.0
3638,19905.0,6.0,6875.0,106808008.0
3639,3590.0,6.0,700.0,106808009.0
3640,5482.3,6.0,2027.7,106808010.0
3641,2940.0,3.0,1000.0,106808011.0
3642,10330.0,10.0,1300.0,106808012.0
3643,12593.7,5.0,1399.3,106808013.0
3644,30813.0,10.0,5437.0,106808014.0
3645,13300.0,10.0,2000.0,106808015.0
3646,12339.0,9.0,2000.0,106808016.0
3647,6930.0,10.0,770.0,106808017.0
3648,2950.0,10.0,520.0,106808018.0
3649,10712.0,12.0,1500.0,106808019.0
3650,16989.92,18.0,0.0,106808020.0
3651,7859.0,6.0,10000.2,106808021.0
3652,37560.0,10.0,12520.0,106808022.0
3653,4072.0,10.0,718.0,106808023.0
3654,5516.0,6.0,5500.0,106808024.0
3655,13670.0,6.0,2420.0,106808025.0
3656,17000.0,10.0,1000.0,106808026.0
3657,26910.0,6.0,2990.0,106808027.0
3658,5500.0,12.0,800.0,106808028.0
3659,16450.71,12.0,508.79,106808029.0
3660,6809.0,5.0,1201.0,106808030.0
3661,5345.0,3.0,0.0,106808031.0
3662,19769.0,6.0,3489.0,106808032.0
3663,20000.0,12.0,3000.0,106808033.0
3664,4852.0,10.0,540.0,106808034.0
3665,9988.0,6.0,1800.0,106808035.0
3666,24000.0,12.0,20000.0,106808036.0
3667,13580.0,6.0,1509.0,106808037.0
3668,7020.0,12.0,780.0,106808038.0
3669,5800.0,10.0,650.0,106808039.0
3670,13016.0,10.0,1500.0,106808040.0
3671,6503.0,18.0,1147.0,106808041.0
3672,10690.0,10.0,1500.0,106808042.0
3673,45280.0,12.0,11320.0,106808043.0
3674,17990.0,9.0,2000.0,106808044.0
3675,15359.0,18.0,1700.0,106808045.0
3676,16020.0,8.0,1780.0,106808046.0
3677,16180.0,9.0,1800.0,106808047.0
3678,23985.0,5.0,2415.0,106808048.0
3679,42000.0,12.0,19556.0,106808049.0
3680,17826.0,12.0,3000.0,106808050.0
3681,17510.0,4.0,0.0,106808051.0
3682,4050.0,12.0,1500.0,106808052.0
3683,13230.0,12.0,1470.0,106808053.0
3684,9400.0,6.0,2000.0,106808054.0
3685,28172.0,18.0,9391.0,106808055.0
3686,9590.0,6.0,6000.0,106808056.0
3687,12498.0,6.0,3000.0,106808057.0
3688,4390.0,6.0,1000.0,106808058.0
3689,2907.0,6.0,513.0,106808059.0
3690,17940.0,12.0,2000.0,106808060.0
3691,14295.0,11.0,1991.0,106808061.0
3692,10000.0,6.0,3055.0,106808062.0
3693,8990.9,9.0,2000.0,106808063.0
3694,30000.0,12.0,3300.0,106808064.0
3695,16985.0,10.0,2997.0,106808065.0
3696,35000.0,18.0,5036.0,106808066.0
3697,44697.0,12.0,6000.0,106808067.0
3698,8300.0,6.0,800.0,106808068.0
3699,28600.0,9.0,4000.0,106808069.0
3700,16766.0,12.0,3000.0,106808070.0
3701,13140.0,6.0,1460.0,106808071.0
3702,100000.0,10.0,30000.0,106808072.0
3703,4589.0,6.0,810.0,106808073.0
3704,8450.0,6.0,1000.0,106808074.0
3705,7490.0,6.0,2500.0,106808075.0
3706,26700.0,12.0,3300.0,106808076.0
3707,15470.0,12.0,2000.0,106808077.0
3708,17981.9,10.0,3200.0,106808078.0
3709,6105.0,6.0,880.0,106808079.0
3710,50000.0,12.0,15000.0,106808080.0
3711,6792.0,12.0,1198.0,106808081.0
3712,6350.0,6.0,2500.0,106808082.0
3713,9630.0,12.0,1070.0,106808083.0
3714,16112.0,6.0,1800.0,106808084.0
3715,11154.0,9.0,1300.0,106808085.0
3716,17720.0,10.0,3000.0,106808086.0
3717,15299.9,24.0,1700.0,106808087.0
3718,25600.0,10.0,3000.0,106808088.0
3719,20495.0,10.0,2278.0,106808089.0
3720,8700.0,12.0,1000.0,106808090.0
3721,18934.0,8.0,2459.0,106808091.0
3722,28060.0,12.0,7000.0,106808092.0
3723,4700.0,5.0,2000.0,106808093.0
3724,27950.0,8.0,3110.0,106808094.0
3725,13990.0,9.0,4000.0,106808095.0
3726,38000.0,18.0,830.0,106808096.0
3727,11810.0,6.0,2000.0,106808097.0
3728,6900.0,12.0,1500.0,106808098.0
3729,4380.0,8.0,800.0,106808099.0
3730,16141.0,6.0,2849.0,106808100.0
3731,15400.0,10.0,3500.0,106808101.0
3732,29070.0,10.0,3230.0,106808102.0
3733,33000.0,6.0,5000.0,106808103.0
3734,7780.0,12.0,1000.0,106808104.0
3735,7191.0,6.0,799.0,106808105.0
3736,6375.0,6.0,1000.0,106808106.0
3737,15950.0,9.0,6000.0,106808107.0
3738,14980.0,6.0,0.0,106808108.0
3739,29677.0,12.0,3300.0,106808109.0
3740,69282.0,6.0,9898.0,106808110.0
3741,17388.0,6.0,1933.0,106808111.0
3742,24900.0,12.0,5000.0,106808112.0
3743,4500.0,6.0,0.0,106808113.0
3744,3140.0,9.0,500.0,106808114.0
3745,15822.0,9.0,1800.0,106808115.0
3746,11308.0,10.0,1257.0,106808116.0
3747,9830.0,6.0,1500.0,106808117.0
3748,5680.0,6.0,2000.0,106808118.0
3749,8690.0,6.0,2000.0,106808119.0
3750,18216.0,12.0,3214.0,106808120.0
3751,21500.0,6.0,7000.0,106808121.0
3752,22323.0,6.0,2500.0,106808122.0
3753,21500.0,3.0,15000.0,106808123.0
3754,10080.0,3.0,10980.0,106808124.0
3755,24721.0,12.0,0.0,106808125.0
3756,3920.0,3.0,5000.0,106808126.0
3757,5350.0,12.0,600.0,106808127.0
3758,22944.0,10.0,2550.0,106808128.0
3759,3999.0,5.0,0.0,106808129.0
3760,4600.0,6.0,600.0,106808130.0
3761,14350.0,6.0,1600.0,106808131.0
3762,3419.0,3.0,380.0,106808132.0
3763,6180.0,3.0,1000.0,106808133.0
3764,20400.0,6.0,5100.0,106808134.0
3765,6979.0,12.0,800.0,106808135.0
3766,2990.92,3.0,6000.0,106808136.0
3767,22427.0,10.0,2500.0,106808137.0
3768,11980.0,6.0,2000.0,106808138.0
3769,8800.0,6.0,1000.0,106808139.0
3770,3031.0,4.0,3030.0,106808140.0
3771,18654.0,6.0,2730.0,106808141.0
3772,5640.0,6.0,1100.0,106808142.0
3773,5250.0,3.0,10000.0,106808143.0
3774,4350.0,3.0,1000.0,106808144.0
3775,17697.0,12.0,2500.0,106808145.0
3776,29376.0,10.0,3264.0,106808146.0
3777,10910.0,3.0,11500.0,106808147.0
3778,4380.0,6.0,500.0,106808148.0
3779,16630.0,12.0,1850.0,106808149.0
3780,3000.0,3.0,1590.0,106808150.0
3781,5016.0,4.0,1000.0,106808151.0
3782,3310.0,5.0,0.0,106808152.0
3783,2151.0,5.0,239.0,106808153.0
3784,12290.94,10.0,2000.0,106808154.0
3785,8311.29,6.0,8650.48,106808155.0
3786,19520.0,12.0,2200.0,106808156.0
3787,12331.0,5.0,649.0,106808157.0
3788,8995.0,12.0,1000.0,106808158.0
3789,19000.0,12.0,3000.0,106808159.0
3790,50000.0,12.0,5000.0,106808160.0
3791,7715.0,6.0,1000.0,106808161.0
3792,3370.0,9.0,600.0,106808162.0
3793,43010.0,6.0,10750.0,106808163.0
3794,2957.0,3.0,2000.0,106808164.0
3795,11600.0,4.0,0.0,106808165.0
3796,15350.0,10.0,0.0,106808166.0
3797,10279.0,5.0,1000.0,106808167.0
3798,6780.95,3.0,1200.0,106808168.0
3799,6538.0,12.0,0.0,106808169.0
3800,2268.0,3.0,3500.0,106808170.0
3801,29478.0,10.0,7400.0,106808171.0
3802,29612.0,10.0,9871.0,106808172.0
3803,7720.0,3.0,1380.0,106808173.0
3804,10298.0,3.0,1200.0,106808174.0
3805,3275.0,6.0,942.0,106808175.0
3806,13480.0,6.0,5000.0,106808176.0
3807,5908.0,6.0,1042.0,106808177.0
3808,3400.0,12.0,1000.0,106808178.0
3809,22500.0,6.0,2500.0,106808179.0
3810,5143.0,6.0,5143.0,106808180.0
3811,6069.0,4.0,1071.0,106808181.0
3812,15730.0,6.0,1750.0,106808182.0
3813,9990.0,7.0,3000.0,106808183.0
3814,3089.0,3.0,1400.0,106808184.0
3815,7996.0,6.0,1000.0,106808185.0
3816,4221.0,5.0,469.0,106808186.0
3817,6480.0,3.0,2000.0,106808187.0
3818,11400.0,6.0,1300.0,106808188.0
3819,7540.0,6.0,850.0,106808189.0
3820,17649.0,5.0,1961.0,106808190.0
3821,6790.0,6.0,2000.0,106808191.0
3822,3700.0,5.0,2000.0,106808192.0
3823,8278.0,6.0,920.0,106808193.0
3824,44000.0,8.0,12000.0,106808194.0
3825,27400.0,10.0,5000.0,106808195.0
3826,13541.0,3.0,11044.0,106808196.0
3827,30325.0,6.0,3370.0,106808197.0
3828,23647.0,12.0,1000.0,106808198.0
3829,3000.0,3.0,0.0,106808199.0
3830,5800.0,3.0,2000.0,106808200.0
3831,11000.0,6.0,5000.0,106808201.0
3832,14000.0,6.0,5500.0,106808202.0
3833,15290.0,6.0,1700.0,106808203.0
3834,4898.0,3.0,0.0,106808204.0
3835,16398.0,6.0,0.0,106808205.0
3836,5350.0,6.0,1340.92,106808206.0
3837,15040.0,10.0,1700.0,106808207.0
3838,6247.0,6.0,1102.0,106808208.0
3839,19529.0,10.0,7261.0,106808209.0
3840,17778.0,6.0,9000.0,106808210.0
3841,3960.0,6.0,0.0,106808211.0
3842,10000.0,12.0,2900.0,106808212.0
3843,5700.0,3.0,4000.0,106808213.0
3844,5829.0,9.0,650.0,106808214.0
3845,7739.0,3.0,7740.0,106808215.0
3846,6030.0,10.0,680.0,106808216.0
3847,3591.0,4.0,399.0,106808217.0
3848,3000.0,3.0,1895.0,106808218.0
3849,2600.0,4.0,300.0,106808219.0
3850,15980.0,3.0,16000.0,106808220.0
3851,5721.0,6.0,1430.0,106808221.0
3852,4490.0,6.0,500.0,106808222.0
3853,5900.0,4.0,1000.0,106808223.0
3854,3590.0,3.0,1000.0,106808224.0
3855,12599.0,10.0,2000.0,106808225.0
3856,17500.0,10.0,2000.0,106808226.0
3857,4150.0,3.0,500.0,106808227.0
3858,38058.0,10.0,4300.0,106808228.0
3859,4139.0,3.0,1000.0,106808229.0
3860,22848.0,3.0,2550.0,106808230.0
3861,11499.0,6.0,1500.0,106808231.0
3862,12120.0,9.0,1000.0,106808232.0
3863,3000.0,3.0,350.0,106808233.0
3864,5800.0,3.0,2000.0,106808234.0
3865,12411.0,6.0,1379.0,106808235.0
3866,3250.0,3.0,1500.0,106808236.0
3867,7900.0,4.0,2000.0,106808237.0
3868,12628.91,6.0,1500.0,106808238.0
3869,4485.0,6.0,10000.0,106808239.0
3870,10800.0,12.0,1200.0,106808240.0
3871,10300.0,6.0,1850.0,106808241.0
3872,21688.0,12.0,2410.0,106808242.0
3873,11520.0,6.0,1280.0,106808243.0
3874,10250.0,5.0,540.0,106808244.0
3875,16893.0,12.0,2981.0,106808245.0
3876,7950.0,12.0,0.0,106808246.0
3877,14610.0,9.0,5000.0,106808247.0
3878,5110.0,6.0,0.0,106808248.0
3879,4990.0,6.0,2000.0,106808249.0
3880,3780.0,3.0,500.0,106808250.0
3881,16840.0,6.0,2000.0,106808251.0
3882,20640.0,6.0,3000.0,106808252.0
3883,18880.0,6.0,2100.0,106808253.0
3884,3670.0,3.0,2000.0,106808254.0
3885,5590.0,6.0,2000.0,106808255.0
3886,17990.0,6.0,2000.0,106808256.0
3887,5942.0,8.0,1048.0,106808257.0
3888,8750.0,3.0,4000.0,106808258.0
3889,9890.0,3.0,3000.0,106808259.0
3890,10990.0,3.0,10000.0,106808260.0
3891,6023.7,5.0,669.3,106808261.0
3892,11980.0,12.0,1400.0,106808262.0
3893,4290.91,3.0,500.0,106808263.0
3894,21696.0,4.0,21696.0,106808264.0
3895,6491.0,6.0,6491.0,106808265.0
3896,11990.0,3.0,6000.0,106808266.0
3897,4671.0,12.0,519.0,106808267.0
3898,6053.0,3.0,4937.0,106808268.0
3899,24479.0,36.0,4320.0,106808269.0
3900,3348.0,3.0,2000.0,106808270.0
3901,6360.0,5.0,640.0,106808271.0
3902,6220.0,6.0,700.0,106808272.0
3903,6999.0,3.0,3000.0,106808273.0
3904,7500.0,3.0,500.0,106808274.0
3905,4580.0,4.0,2000.0,106808275.0
3906,7578.0,3.0,0.0,106808276.0
3907,3800.0,12.0,670.0,106808277.0
3908,4680.0,6.0,1170.0,106808278.0
3909,9370.0,5.0,4000.0,106808279.0
3910,13000.0,6.0,4315.0,106808280.0
3911,9931.0,3.0,8099.0,106808281.0
3912,12570.0,12.0,2220.0,106808282.0
3913,3591.0,3.0,399.0,106808283.0
3914,21190.0,10.0,2400.0,106808284.0
3915,8991.0,4.0,999.0,106808285.0
3916,19047.0,12.0,5000.0,106808286.0
3917,17888.0,6.0,3157.0,106808287.0
3918,11635.0,3.0,8000.0,106808288.0
3919,14659.2,3.0,20000.0,106808289.0
3920,7600.0,3.0,0.0,106808290.0
3921,22560.0,6.0,7000.0,106808291.0
3922,17950.0,4.0,4500.0,106808292.0
3923,7130.0,3.0,0.0,106808293.0
3924,17320.0,6.0,6000.0,106808294.0
3925,30930.0,12.0,3440.0,106808295.0
3926,3870.0,4.0,700.0,106808296.0
3927,4767.0,6.0,530.0,106808297.0
3928,12818.0,3.0,1424.0,106808298.0
3929,3000.0,3.0,1700.0,106808299.0
3930,7900.0,6.0,880.0,106808300.0
3931,10734.0,3.0,15000.0,106808301.0
3932,14765.0,3.0,5550.0,106808302.0
3933,5259.0,3.0,2500.0,106808303.0
3934,5645.0,3.0,0.0,106808304.0
3935,19128.41,3.0,25131.59,106808305.0
3936,77762.0,24.0,0.0,106808306.0
3937,5897.0,3.0,2000.0,106808307.0
3938,8879.0,10.0,1300.0,106808308.0
3939,26708.0,6.0,3000.0,106808309.0
3940,3200.0,4.0,1000.0,106808310.0
3941,22890.0,10.0,2550.0,106808311.0
3942,11670.0,4.0,1300.0,106808312.0
3943,17592.0,3.0,26410.0,106808313.0
3944,16662.0,3.0,7142.0,106808314.0
3945,2421.0,5.0,269.0,106808315.0
3946,7360.0,4.0,7000.0,106808316.0
3947,11899.0,10.0,2100.0,106808317.0
3948,3383.0,3.0,1000.0,106808318.0
3949,5580.0,6.0,620.0,106808319.0
3950,17900.0,6.0,5000.0,106808320.0
3951,3537.0,5.0,393.0,106808321.0
3952,17297.6,6.0,8000.0,106808322.0
3953,20160.0,6.0,2240.0,106808323.0
3954,10991.0,4.0,2000.0,106808324.0
3955,4941.0,3.0,0.0,106808325.0
3956,3000.0,3.0,1060.0,106808326.0
3957,7070.0,3.0,800.0,106808327.0
3958,21009.0,4.0,2500.0,106808328.0
3959,20755.0,4.0,5000.0,106808329.0
3960,13900.0,6.0,0.0,106808330.0
3961,6291.0,3.0,18000.0,106808331.0
3962,5174.0,6.0,1293.0,106808332.0
3963,3779.0,6.0,120.0,106808333.0
3964,5847.0,3.0,3000.0,106808334.0
3965,12800.0,4.0,5000.0,106808335.0
3966,2950.0,4.0,500.0,106808336.0
3967,2400.0,4.0,2500.0,106808337.0
3968,15889.0,4.0,1800.0,106808338.0
3969,13980.0,6.0,13000.0,106808339.0
3970,6870.0,6.0,800.0,106808340.0
3971,3850.0,3.0,500.0,106808341.0
3972,5190.0,3.0,3000.0,106808342.0
3973,20000.0,3.0,10162.0,106808343.0
3974,5620.0,4.0,1405.0,106808344.0
3975,5700.0,6.0,1000.0,106808345.0
3976,6500.0,6.0,750.0,106808346.0
3977,10200.0,3.0,6000.0,106808347.0
3978,2223.0,5.0,247.0,106808348.0
3979,10000.0,12.0,3000.0,106808349.0
3980,22302.0,10.0,5500.0,106808350.0
3981,21350.0,12.0,3050.0,106808351.0
3982,13289.0,12.0,1500.0,106808352.0
3983,5184.0,4.0,600.0,106808353.0
3984,3790.0,6.0,1000.0,106808354.0
3985,40521.0,12.0,5000.0,106808355.0
3986,20570.0,11.0,2000.0,106808356.0
3987,36290.0,6.0,18000.0,106808357.0
3988,3681.0,5.0,409.0,106808358.0
3989,29000.0,10.0,6000.0,106808359.0
3990,33300.0,6.0,6000.0,106808360.0
3991,7770.0,6.0,1000.0,106808361.0
3992,12280.0,12.0,500.0,106808362.0
3993,3675.0,8.0,1000.0,106808363.0
3994,7794.0,12.0,1374.88,106808364.0
3995,4490.0,3.0,2000.0,106808365.0
3996,51570.0,18.0,5730.0,106808366.0
3997,30372.0,6.0,15000.0,106808367.0
3998,26560.0,10.0,4000.0,106808368.0
3999,18450.0,10.0,2050.0,106808369.0
4000,7890.0,6.0,6000.0,106808370.0
4001,61250.0,24.0,7000.0,106808371.0
4002,9600.0,10.0,3000.0,106808372.0
4003,8700.0,6.0,0.0,106808373.0
4004,14150.0,12.0,0.0,106808374.0
4005,20561.0,24.0,2300.0,106808375.0
4006,3790.0,3.0,2000.0,106808376.0
4007,12048.0,3.0,12000.0,106808377.0
4008,6820.0,10.0,0.0,106808378.0
4009,13090.0,12.0,1500.0,106808379.0
4010,3137.0,10.0,350.0,106808380.0
4011,5064.0,6.0,2500.0,106808381.0
4012,13875.0,12.0,8000.0,106808382.0
4013,5490.0,10.0,620.0,106808383.0
4014,10670.0,10.0,330.0,106808384.0
4015,13978.0,12.0,2000.0,106808385.0
4016,6449.0,7.0,1700.0,106808386.0
4017,11270.0,12.0,0.0,106808387.0
4018,26990.0,9.0,4800.0,106808388.0
4019,7240.0,6.0,1800.0,106808389.0
4020,15500.0,10.0,2000.0,106808390.0
4021,7996.0,6.0,889.0,106808391.0
4022,19099.0,6.0,3371.0,106808392.0
4023,3771.0,5.0,419.0,106808393.0
4024,6900.0,10.0,1000.0,106808394.0
4025,8715.0,10.0,3000.0,106808395.0
4026,17500.0,6.0,5000.0,106808396.0
4027,33881.0,12.0,5979.0,106808397.0
4028,29345.0,12.0,3260.0,106808398.0
4029,56700.0,10.0,6300.0,106808399.0
4030,25760.0,5.0,15000.0,106808400.0
4031,2000.0,6.0,845.0,106808401.0
4032,12140.0,6.0,1350.0,106808402.0
4033,18719.0,6.0,2080.0,106808403.0
4034,5180.0,3.0,2300.0,106808404.0
4035,9917.0,3.0,3000.0,106808405.0
4036,2570.0,6.0,1000.0,106808406.0
4037,26800.0,12.0,2000.0,106808407.0
4038,10000.0,7.0,7882.0,106808408.0
4039,13700.0,6.0,1550.0,106808409.0
4040,25109.0,10.0,2790.0,106808410.0
4041,21927.0,12.0,3000.0,106808411.0
4042,7290.0,10.0,810.0,106808412.0
4043,23990.0,6.0,5000.0,106808413.0
4044,23822.0,9.0,18000.0,106808414.0
4045,63271.0,6.0,9039.0,106808415.0
4046,14550.0,12.0,0.0,106808416.0
4047,11900.0,6.0,2100.0,106808417.0
4048,23197.0,10.0,3000.0,106808418.0
4049,21590.0,9.0,2400.0,106808419.0
4050,3000.0,3.0,1250.0,106808420.0
4051,5090.0,6.0,0.0,106808421.0
4052,7770.0,6.0,4580.0,106808422.0
4053,16629.0,10.0,1900.0,106808423.0
4054,12150.0,12.0,1350.0,106808424.0
4055,19410.0,12.0,3000.0,106808425.0
4056,17399.2,3.0,6000.0,106808426.0
4057,49500.0,6.0,5500.0,106808427.0
4058,7189.0,3.0,1000.92,106808428.0
4059,8675.0,4.0,964.0,106808429.0
4060,19983.0,6.0,2920.0,106808430.0
4061,4207.0,3.0,470.0,106808431.0
4062,33300.0,18.0,3700.0,106808432.0
4063,23975.0,12.0,2665.0,106808433.0
4064,28000.0,6.0,25000.0,106808434.0
4065,12537.0,6.0,3333.0,106808435.0
4066,9390.0,5.0,0.0,106808436.0
4067,11126.0,8.0,4000.0,106808437.0
4068,3827.0,6.0,500.0,106808438.0
4069,30344.0,6.0,4000.0,106808439.0
4070,7200.0,12.0,1000.0,106808440.0
4071,11699.0,18.0,1300.0,106808441.0
4072,4500.0,12.0,500.0,106808442.0
4073,40000.0,18.0,8250.0,106808443.0
4074,4000.0,5.0,1000.0,106808444.0
4075,8300.0,12.0,1000.0,106808445.0
4076,15760.0,8.0,1752.0,106808446.0
4077,4319.0,12.0,0.0,106808447.0
4078,8500.0,18.0,2500.0,106808448.0
4079,3820.0,6.0,1500.0,106808449.0
4080,6145.0,5.0,1090.0,106808450.0
4081,17372.0,12.0,2000.0,106808451.0
4082,4390.0,10.0,500.0,106808452.0
4083,13000.0,6.0,2000.0,106808453.0
4084,14391.0,9.0,0.0,106808454.0
4085,4950.0,6.0,1000.0,106808455.0
4086,4843.0,10.0,855.0,106808456.0
4087,28955.0,8.0,5387.0,106808457.0
4088,9180.0,9.0,1020.0,106808458.0
4089,6990.0,6.0,778.0,106808459.0
4090,12499.0,6.0,1500.0,106808460.0
4091,24003.0,10.0,5000.0,106808461.0
4092,15482.0,6.0,10000.0,106808462.0
4093,6500.0,7.0,1500.0,106808463.0
4094,20249.0,6.0,2547.0,106808464.0
4095,12330.0,10.0,1370.0,106808465.0
4096,11700.0,4.0,8000.0,106808466.0
4097,20536.0,10.0,5000.0,106808467.0
4098,21328.0,6.0,10140.0,106808468.0
4099,31790.0,12.0,5610.0,106808469.0
4100,10447.0,3.0,8000.0,106808470.0
4101,38700.0,12.0,4300.0,106808471.0
4102,10331.0,6.0,10267.0,106808472.0
4103,27000.0,12.0,9000.0,106808473.0
4104,6491.0,3.0,2500.0,106808474.0
4105,23470.0,6.0,730.0,106808475.0
4106,5824.0,3.0,1000.0,106808476.0
4107,10438.0,6.0,1160.0,106808477.0
4108,4600.0,6.0,0.0,106808478.0
4109,13580.0,10.0,0.0,106808479.0
4110,17520.0,3.0,10000.0,106808480.0
4111,4090.0,6.0,0.0,106808481.0
4112,6570.0,8.0,1000.0,106808482.0
4113,5000.0,6.0,2000.0,106808483.0
4114,6665.0,3.0,750.0,106808484.0
4115,15900.0,9.0,5000.0,106808485.0
4116,11876.0,6.0,3500.0,106808486.0
4117,5636.0,6.0,1000.0,106808487.0
4118,28070.0,12.0,3500.0,106808488.0
4119,20000.0,12.0,3000.0,106808489.0
4120,12500.0,6.0,12000.0,106808490.0
4121,4400.0,6.0,500.0,106808491.0
4122,5999.0,3.0,15000.0,106808492.0
4123,21950.0,12.0,3000.0,106808493.0
4124,30000.0,3.0,140000.0,106808494.0
4125,17590.0,12.0,0.0,106808495.0
4126,15602.0,6.0,10000.0,106808496.0
4127,15560.0,10.0,1730.0,106808497.0
4128,11000.0,12.0,1300.0,106808498.0
4129,22490.0,12.0,2500.0,106808499.0
4130,20500.0,12.0,3500.0,106808500.0
4131,4079.0,3.0,3400.0,106808501.0
4132,17875.0,6.0,2200.0,106808502.0
4133,6590.0,10.0,800.0,106808503.0
4134,13230.0,24.0,1470.0,106808504.0
4135,3875.0,4.0,1000.0,106808505.0
4136,19976.0,13.0,2300.0,106808506.0
4137,14990.0,6.0,3000.0,106808507.0
4138,9990.0,3.0,5000.0,106808508.0
4139,3330.0,6.0,370.0,106808509.0
4140,26543.0,12.0,3000.0,106808510.0
4141,6745.0,6.0,800.0,106808511.0
4142,5879.0,6.0,1050.0,106808512.0
4143,26538.0,6.0,15000.0,106808513.0
4144,12000.0,6.0,2000.0,106808514.0
4145,4790.0,10.0,1800.0,106808515.0
4146,39422.0,36.0,0.0,106808516.0
4147,22980.0,6.0,4000.0,106808517.0
4148,11800.0,12.0,1400.0,106808518.0
4149,17111.0,12.0,2567.0,106808519.0
4150,10990.0,6.0,5000.0,106808520.0
4151,70360.0,12.0,25000.0,106808521.0
4152,26875.0,8.0,7964.0,106808522.0
4153,42300.0,6.0,4700.0,106808523.0
4154,6170.0,3.0,5000.0,106808524.0
4155,3413.0,3.0,854.0,106808525.0
4156,14860.0,24.0,1660.0,106808526.0
4157,11500.0,12.0,1300.0,106808527.0
4158,33570.0,10.0,3730.0,106808528.0
4159,3955.0,10.0,440.0,106808529.0
4160,17117.0,6.0,6000.0,106808530.0
4161,26800.0,8.0,25000.0,106808531.0
4162,73300.0,36.0,75500.0,106808532.0
4163,28590.0,10.0,4000.0,106808533.0
4164,90200.0,24.0,13000.0,106808534.0
4165,33358.84,12.0,0.0,106808535.0
4166,6000.0,6.0,700.0,106808536.0
4167,23315.0,24.0,2600.0,106808537.0
4168,3350.0,6.0,500.0,106808538.0
4169,23000.0,6.0,4081.0,106808539.0
4170,16000.0,6.0,5000.0,106808540.0
4171,20630.0,12.0,2300.0,106808541.0
4172,14133.0,12.0,437.0,106808542.0
4173,7422.0,12.0,1350.0,106808543.0
4174,9800.0,6.0,4000.0,106808544.0
4175,17590.0,10.0,1960.0,106808545.0
4176,9900.0,10.0,1100.0,106808546.0
4177,21586.0,6.0,10000.0,106808547.0
4178,9720.0,6.0,5000.0,106808548.0
4179,5827.0,7.0,1100.0,106808549.0
4180,6375.0,6.0,0.0,106808550.0
4181,14397.0,8.0,1600.0,106808551.0
4182,17540.0,18.0,2000.0,106808552.0
4183,26790.0,5.0,0.0,106808553.0
4184,7763.0,6.0,1000.0,106808554.0
4185,10500.0,6.0,2000.0,106808555.0
4186,27990.91,10.0,5000.0,106808556.0
4187,16635.0,10.0,2935.0,106808557.0
4188,20800.0,6.0,16000.0,106808558.0
4189,4905.0,5.0,545.0,106808559.0
4190,13287.0,12.0,2000.0,106808560.0
4191,14469.0,12.0,450.0,106808561.0
4192,18360.0,12.0,1000.0,106808562.0
4193,10000.0,6.0,3000.0,106808563.0
4194,34641.0,10.0,3850.0,106808564.0
4195,8330.0,6.0,5000.0,106808565.0
4196,12048.0,6.0,8000.0,106808566.0
4197,21726.0,12.0,2414.0,106808567.0
4198,7100.0,12.0,0.0,106808568.0
4199,22390.0,10.0,2500.0,106808569.0
4200,23944.0,12.0,3602.0,106808570.0
4201,70000.0,6.0,15000.0,106808571.0
4202,10010.0,12.0,1200.0,106808572.0
4203,4110.0,6.0,500.0,106808573.0
4204,18820.0,6.0,2680.0,106808574.0
4205,2447.0,6.0,500.0,106808575.0
4206,8590.0,6.0,2000.0,106808576.0
4207,34150.0,12.0,8000.0,106808577.0
4208,13230.0,5.0,1470.0,106808578.0
4209,20000.0,6.0,0.0,106808579.0
4210,8460.0,9.0,540.0,106808580.0
4211,3430.0,6.0,1000.95,106808581.0
4212,15999.0,10.0,2000.0,106808582.0
4213,28745.0,12.0,3200.0,106808583.0
4214,10231.0,6.0,3359.0,106808584.0
4215,7290.0,10.0,810.0,106808585.0
4216,22320.0,6.0,2000.0,106808586.0
4217,12490.0,10.0,2210.0,106808587.0
4218,18398.0,6.0,10000.0,106808588.0
4219,28700.0,5.0,7200.0,106808589.0
4220,5898.0,6.0,1500.0,106808590.0
4221,7285.0,10.0,1365.0,106808591.0
