,id_loan,closed_fl
7547,1753798205.0,1.0
7548,1753798206.0,1.0
7549,1753798207.0,1.0
7550,1753798208.0,1.0
7551,1753798209.0,1.0
7552,1753798210.0,1.0
7553,1753798211.0,1.0
7554,1753798212.0,1.0
7555,1753798213.0,1.0
7556,1753798214.0,1.0
7557,1753798215.0,0.0
7558,1753798216.0,1.0
7559,1753798217.0,1.0
7560,1753798218.0,1.0
7561,1753798219.0,1.0
7562,1753798220.0,0.0
7563,1753798221.0,0.0
7564,1753798222.0,1.0
7565,1753798223.0,1.0
7566,1753798224.0,1.0
7567,1753798225.0,0.0
7568,1753798226.0,1.0
7569,1753798227.0,1.0
7570,1753798228.0,0.0
7571,1753798229.0,1.0
7572,1753798230.0,1.0
7573,1753798231.0,1.0
7574,1753798232.0,1.0
7575,1753798233.0,0.0
7576,1753798234.0,1.0
7577,1753798235.0,0.0
7578,1753798236.0,1.0
7579,1753798237.0,1.0
7580,1753798238.0,1.0
7581,1753798239.0,0.0
7582,1753798240.0,1.0
7583,1753798241.0,1.0
7584,1753798242.0,1.0
7585,1753798243.0,0.0
7586,1753798244.0,1.0
7587,1753798245.0,1.0
7588,1753798246.0,1.0
7589,1753798247.0,1.0
7590,1753798248.0,0.0
7591,1753798249.0,1.0
7592,1753798250.0,1.0
7593,1753798251.0,0.0
7594,1753798252.0,1.0
7595,1753798253.0,1.0
7596,1753798254.0,1.0
7597,1753798255.0,0.0
7598,1753798256.0,1.0
7599,1753798257.0,0.0
7600,1753798258.0,1.0
7601,1753798259.0,1.0
7602,1753798260.0,1.0
7603,1753798261.0,0.0
7604,1753798262.0,1.0
7605,1753798263.0,1.0
7606,1753798264.0,1.0
7607,1753798265.0,1.0
7608,1753798266.0,0.0
7609,1753798267.0,1.0
7610,1753798268.0,0.0
7611,1753798269.0,0.0
7612,1753798270.0,1.0
7613,1753798271.0,1.0
7614,1753798272.0,0.0
7615,1753798273.0,1.0
7616,1753798274.0,1.0
7617,1753798275.0,1.0
7618,1753798276.0,1.0
7619,1753798277.0,1.0
7620,1753798278.0,1.0
7621,1753798279.0,1.0
7622,1753798280.0,1.0
7623,1753798281.0,1.0
7624,1753798282.0,1.0
7625,1753798283.0,1.0
7626,1753798284.0,1.0
7627,1753798285.0,1.0
7628,1753798286.0,1.0
7629,1753798287.0,1.0
7630,1753798288.0,1.0
7631,1753798289.0,1.0
7632,1753798290.0,1.0
7633,1753798291.0,0.0
7634,1753798292.0,1.0
7635,1753798293.0,1.0
7636,1753798294.0,1.0
7637,1753798295.0,1.0
7638,1753798296.0,1.0
7639,1753798297.0,1.0
7640,1753798298.0,1.0
7641,1753798299.0,0.0
7642,1753798300.0,1.0
7643,1753798301.0,1.0
7644,1753798302.0,1.0
7645,1753798303.0,1.0
7646,1753798304.0,1.0
7647,1753798305.0,1.0
7648,1753798306.0,0.0
7649,1753798307.0,1.0
7650,1753798308.0,1.0
7651,1753798309.0,0.0
7652,1753798310.0,0.0
7653,1753798311.0,0.0
7654,1753798312.0,0.0
7655,1753798313.0,0.0
7656,1753798314.0,0.0
7657,1753798315.0,0.0
7658,1753798316.0,0.0
7659,1753798317.0,0.0
7660,1753798318.0,0.0
7661,1753798319.0,0.0
7662,1753798320.0,0.0
7663,1753798321.0,0.0
7664,1753798322.0,0.0
7665,1753798323.0,0.0
7666,1753798324.0,0.0
7667,1753798325.0,0.0
7668,1753798326.0,0.0
7669,1753798327.0,0.0
7670,1753798328.0,0.0
7671,1753798329.0,0.0
7672,1753798330.0,0.0
7673,1753798331.0,0.0
7674,1753798332.0,0.0
7675,1753798333.0,0.0
7676,1753798334.0,0.0
7677,1753798335.0,0.0
7678,1753798336.0,0.0
7679,1753798337.0,0.0
7680,1753798338.0,0.0
7681,1753798339.0,0.0
7682,1753798340.0,0.0
7683,1753798341.0,0.0
7684,1753798342.0,0.0
7685,1753798343.0,0.0
7686,1753798344.0,0.0
7687,1753798345.0,0.0
7688,1753798346.0,0.0
7689,1753798347.0,0.0
7690,1753798348.0,0.0
7691,1753798349.0,0.0
7692,1753798350.0,0.0
7693,1753798351.0,0.0
7694,1753798352.0,0.0
7695,1753798353.0,1.0
7696,1753798354.0,0.0
7697,1753798355.0,0.0
7698,1753798356.0,0.0
7699,1753798357.0,0.0
7700,1753798358.0,0.0
7701,1753798359.0,0.0
7702,1753798360.0,0.0
7703,1753798361.0,0.0
7704,1753798362.0,0.0
7705,1753798363.0,0.0
7706,1753798364.0,0.0
7707,1753798365.0,0.0
7708,1753798366.0,0.0
7709,1753798367.0,0.0
7710,1753798368.0,0.0
7711,1753798369.0,0.0
7712,1753798370.0,0.0
7713,1753798371.0,0.0
7714,1753798372.0,0.0
7715,1753798373.0,0.0
7716,1753798374.0,0.0
7717,1753798375.0,0.0
7718,1753798376.0,0.0
7719,1753798377.0,0.0
7720,1753798378.0,0.0
7721,1753798379.0,0.0
7722,1753798380.0,0.0
7723,1753798381.0,0.0
7724,1753798382.0,0.0
7725,1753798383.0,0.0
7726,1753798384.0,0.0
7727,1753798385.0,0.0
7728,1753798386.0,0.0
7729,1753798387.0,0.0
7730,1753798388.0,0.0
7731,1753798389.0,0.0
7732,1753798390.0,0.0
7733,1753798391.0,0.0
7734,1753798392.0,0.0
7735,1753798393.0,0.0
7736,1753798394.0,0.0
7737,1753798395.0,0.0
7738,1753798396.0,0.0
7739,1753798397.0,0.0
7740,1753798398.0,0.0
7741,1753798399.0,0.0
7742,1753798400.0,0.0
7743,1753798401.0,0.0
7744,1753798402.0,0.0
7745,1753798403.0,0.0
7746,1753798404.0,0.0
7747,1753798405.0,0.0
7748,1753798406.0,0.0
7749,1753798407.0,0.0
7750,1753798408.0,0.0
7751,1753798409.0,0.0
7752,1753798410.0,0.0
7753,1753798411.0,0.0
7754,1753798412.0,0.0
7755,1753798413.0,0.0
7756,1753798414.0,0.0
7757,1753798415.0,0.0
7758,1753798416.0,0.0
7759,1753798417.0,0.0
7760,1753798418.0,0.0
7761,1753798419.0,0.0
7762,1753798420.0,0.0
7763,1753798421.0,0.0
7764,1753798422.0,0.0
7765,1753798423.0,0.0
7766,1753798424.0,0.0
7767,1753798425.0,0.0
7768,1753798426.0,0.0
7769,1753798427.0,0.0
7770,1753798428.0,0.0
7771,1753798429.0,0.0
7772,1753798430.0,0.0
7773,1753798431.0,0.0
7774,1753798432.0,0.0
7775,1753798433.0,0.0
7776,1753798434.0,0.0
7777,1753798435.0,0.0
7778,1753798436.0,0.0
7779,1753798437.0,0.0
7780,1753798438.0,0.0
7781,1753798439.0,0.0
7782,1753798440.0,0.0
7783,1753798441.0,0.0
7784,1753798442.0,0.0
7785,1753798443.0,0.0
7786,1753798444.0,0.0
7787,1753798445.0,0.0
7788,1753798446.0,0.0
7789,1753798447.0,0.0
7790,1753798448.0,0.0
7791,1753798449.0,0.0
7792,1753798450.0,0.0
7793,1753798451.0,0.0
7794,1753798452.0,0.0
7795,1753798453.0,0.0
7796,1753798454.0,0.0
7797,1753798455.0,0.0
7798,1753798456.0,0.0
7799,1753798457.0,0.0
7800,1753798458.0,0.0
7801,1753798459.0,0.0
7802,1753798460.0,0.0
7803,1753798461.0,0.0
7804,1753798462.0,0.0
7805,1753798463.0,0.0
7806,1753798464.0,0.0
7807,1753798465.0,0.0
7808,1753798466.0,0.0
7809,1753798467.0,0.0
7810,1753798468.0,0.0
7811,1753798469.0,0.0
7812,1753798470.0,0.0
7813,1753798471.0,0.0
7814,1753798472.0,0.0
7815,1753798473.0,1.0
7816,1753798474.0,0.0
7817,1753798475.0,0.0
7818,1753798476.0,0.0
7819,1753798477.0,0.0
7820,1753798478.0,0.0
7821,1753798479.0,0.0
7822,1753798480.0,0.0
7823,1753798481.0,0.0
7824,1753798482.0,0.0
7825,1753798483.0,0.0
7826,1753798484.0,0.0
7827,1753798485.0,0.0
7828,1753798486.0,0.0
7829,1753798487.0,0.0
7830,1753798488.0,0.0
7831,1753798489.0,0.0
7832,1753798490.0,0.0
7833,1753798491.0,0.0
7834,1753798492.0,0.0
7835,1753798493.0,0.0
7836,1753798494.0,0.0
7837,1753798495.0,0.0
7838,1753798496.0,0.0
7839,1753798497.0,0.0
7840,1753798498.0,0.0
7841,1753798499.0,0.0
7842,1753798500.0,0.0
7843,1753798501.0,0.0
7844,1753798502.0,0.0
7845,1753798503.0,0.0
7846,1753798504.0,0.0
7847,1753798505.0,0.0
7848,1753798506.0,0.0
7849,1753798507.0,0.0
7850,1753798508.0,0.0
7851,1753798509.0,0.0
7852,1753798510.0,0.0
7853,1753798511.0,0.0
7854,1753798512.0,0.0
7855,1753798513.0,0.0
7856,1753798514.0,0.0
7857,1753798515.0,0.0
7858,1753798516.0,0.0
7859,1753798517.0,0.0
7860,1753798518.0,0.0
7861,1753798519.0,0.0
7862,1753798520.0,0.0
7863,1753798521.0,0.0
7864,1753798522.0,0.0
7865,1753798523.0,0.0
7866,1753798524.0,0.0
7867,1753798525.0,0.0
7868,1753798526.0,0.0
7869,1753798527.0,0.0
7870,1753798528.0,0.0
7871,1753798529.0,0.0
7872,1753798530.0,0.0
7873,1753798531.0,0.0
7874,1753798532.0,0.0
7875,1753798533.0,0.0
7876,1753798534.0,0.0
7877,1753798535.0,0.0
7878,1753798536.0,0.0
7879,1753798537.0,0.0
7880,1753798538.0,0.0
7881,1753798539.0,0.0
7882,1753798540.0,0.0
7883,1753798541.0,0.0
7884,1753798542.0,0.0
7885,1753798543.0,0.0
7886,1753798544.0,0.0
7887,1753798545.0,0.0
7888,1753798546.0,1.0
7889,1753798547.0,0.0
7890,1753798548.0,1.0
7891,1753798549.0,1.0
7892,1753798550.0,1.0
7893,1753798551.0,1.0
7894,1753798552.0,0.0
7895,1753798553.0,1.0
7896,1753798554.0,1.0
7897,1753798555.0,0.0
7898,1753798556.0,1.0
7899,1753798557.0,1.0
7900,1753798558.0,1.0
7901,1753798559.0,1.0
7902,1753798560.0,1.0
7903,1753798561.0,1.0
7904,1753798562.0,1.0
7905,1753798563.0,1.0
7906,1753798564.0,0.0
7907,1753798565.0,1.0
7908,1753798566.0,0.0
7909,1753798567.0,1.0
7910,1753798568.0,1.0
7911,1753798569.0,0.0
7912,1753798570.0,1.0
7913,1753798571.0,1.0
7914,1753798572.0,0.0
7915,1753798573.0,0.0
7916,1753798574.0,1.0
7917,1753798575.0,0.0
7918,1753798576.0,0.0
7919,1753798577.0,1.0
7920,1753798578.0,0.0
7921,1753798579.0,1.0
7922,1753798580.0,1.0
7923,1753798581.0,1.0
7924,1753798582.0,1.0
7925,1753798583.0,0.0
7926,1753798584.0,1.0
7927,1753798585.0,1.0
7928,1753798586.0,1.0
7929,1753798587.0,0.0
7930,1753798588.0,0.0
7931,1753798589.0,1.0
7932,1753798590.0,1.0
7933,1753798591.0,1.0
7934,1753798592.0,1.0
7935,1753798593.0,0.0
7936,1753798594.0,1.0
7937,1753798595.0,1.0
7938,1753798596.0,0.0
7939,1753798597.0,0.0
7940,1753798598.0,0.0
7941,1753798599.0,0.0
7942,1753798600.0,1.0
7943,1753798601.0,0.0
7944,1753798602.0,0.0
7945,1753798603.0,0.0
7946,1753798604.0,0.0
7947,1753798605.0,1.0
7948,1753798606.0,1.0
7949,1753798607.0,1.0
7950,1753798608.0,1.0
7951,1753798609.0,1.0
7952,1753798610.0,0.0
7953,1753798611.0,0.0
7954,1753798612.0,1.0
7955,1753798613.0,1.0
7956,1753798614.0,0.0
7957,1753798615.0,1.0
7958,1753798616.0,1.0
7959,1753798617.0,1.0
7960,1753798618.0,0.0
7961,1753798619.0,1.0
7962,1753798620.0,1.0
7963,1753798621.0,1.0
7964,1753798622.0,1.0
7965,1753798623.0,0.0
7966,1753798624.0,1.0
7967,1753798625.0,0.0
7968,1753798626.0,1.0
7969,1753798627.0,0.0
7970,1753798628.0,0.0
7971,1753798629.0,1.0
7972,1753798630.0,1.0
7973,1753798631.0,1.0
7974,1753798632.0,1.0
7975,1753798633.0,0.0
7976,1753798634.0,0.0
7977,1753798635.0,0.0
7978,1753798636.0,1.0
7979,1753798637.0,1.0
7980,1753798638.0,1.0
7981,1753798639.0,0.0
7982,1753798640.0,1.0
7983,1753798641.0,0.0
7984,1753798642.0,1.0
7985,1753798643.0,1.0
7986,1753798644.0,0.0
7987,1753798645.0,1.0
7988,1753798646.0,0.0
7989,1753798647.0,0.0
7990,1753798648.0,0.0
7991,1753798649.0,1.0
7992,1753798650.0,0.0
7993,1753798651.0,0.0
7994,1753798652.0,0.0
7995,1753798653.0,1.0
7996,1753798654.0,1.0
7997,1753798655.0,0.0
7998,1753798656.0,0.0
7999,1753798657.0,1.0
8000,1753798658.0,1.0
8001,1753798659.0,0.0
8002,1753798660.0,0.0
8003,1753798661.0,0.0
8004,1753798662.0,0.0
8005,1753798663.0,0.0
8006,1753798664.0,0.0
8007,1753798665.0,0.0
8008,1753798666.0,0.0
8009,1753798667.0,0.0
8010,1753798668.0,0.0
8011,1753798669.0,0.0
8012,1753798670.0,0.0
8013,1753798671.0,0.0
8014,1753798672.0,1.0
8015,1753798673.0,0.0
8016,1753798674.0,1.0
8017,1753798675.0,1.0
8018,1753798676.0,1.0
8019,1753798677.0,0.0
8020,1753798678.0,0.0
8021,1753798679.0,1.0
8022,1753798680.0,0.0
8023,1753798681.0,0.0
8024,1753798682.0,1.0
8025,1753798683.0,1.0
8026,1753798684.0,0.0
8027,1753798685.0,0.0
8028,1753798686.0,0.0
8029,1753798687.0,0.0
8030,1753798688.0,1.0
8031,1753798689.0,0.0
8032,1753798690.0,1.0
8033,1753798691.0,1.0
8034,1753798692.0,0.0
8035,1753798693.0,1.0
8036,1753798694.0,1.0
8037,1753798695.0,1.0
8038,1753798696.0,0.0
8039,1753798697.0,1.0
8040,1753798698.0,1.0
8041,1753798699.0,1.0
8042,1753798700.0,0.0
8043,1753798701.0,1.0
8044,1753798702.0,0.0
8045,1753798703.0,1.0
8046,1753798704.0,1.0
8047,1753798705.0,0.0
8048,1753798706.0,1.0
8049,1753798707.0,0.0
8050,1753798708.0,0.0
8051,1753798709.0,1.0
8052,1753798710.0,0.0
8053,1753798711.0,1.0
8054,1753798712.0,1.0
8055,1753798713.0,1.0
8056,1753798714.0,1.0
8057,1753798715.0,0.0
8058,1753798716.0,0.0
8059,1753798717.0,1.0
8060,1753798718.0,1.0
8061,1753798719.0,0.0
8062,1753798720.0,1.0
8063,1753798721.0,1.0
8064,1753798722.0,1.0
8065,1753798723.0,1.0
8066,1753798724.0,0.0
8067,1753798725.0,1.0
8068,1753798726.0,0.0
8069,1753798727.0,0.0
8070,1753798728.0,1.0
8071,1753798729.0,0.0
8072,1753798730.0,1.0
8073,1753798731.0,1.0
8074,1753798732.0,0.0
8075,1753798733.0,0.0
8076,1753798734.0,0.0
8077,1753798735.0,1.0
8078,1753798736.0,1.0
8079,1753798737.0,0.0
8080,1753798738.0,1.0
8081,1753798739.0,1.0
8082,1753798740.0,1.0
8083,1753798741.0,1.0
8084,1753798742.0,0.0
8085,1753798743.0,1.0
8086,1753798744.0,1.0
8087,1753798745.0,1.0
8088,1753798746.0,0.0
8089,1753798747.0,0.0
8090,1753798748.0,1.0
8091,1753798749.0,0.0
8092,1753798750.0,1.0
8093,1753798751.0,1.0
8094,1753798752.0,1.0
8095,1753798753.0,0.0
8096,1753798754.0,0.0
8097,1753798755.0,0.0
8098,1753798756.0,0.0
8099,1753798757.0,0.0
8100,1753798758.0,1.0
8101,1753798759.0,1.0
8102,1753798760.0,1.0
8103,1753798761.0,1.0
8104,1753798762.0,0.0
8105,1753798763.0,1.0
8106,1753798764.0,1.0
8107,1753798765.0,1.0
8108,1753798766.0,1.0
8109,1753798767.0,0.0
8110,1753798768.0,1.0
8111,1753798769.0,1.0
8112,1753798770.0,1.0
8113,1753798771.0,1.0
8114,1753798772.0,1.0
8115,1753798773.0,1.0
8116,1753798774.0,1.0
8117,1753798775.0,1.0
8118,1753798776.0,1.0
8119,1753798777.0,1.0
8120,1753798778.0,1.0
8121,1753798779.0,1.0
8122,1753798780.0,1.0
8123,1753798781.0,0.0
8124,1753798782.0,1.0
8125,1753798783.0,1.0
8126,1753798784.0,1.0
8127,1753798785.0,1.0
8128,1753798786.0,1.0
8129,1753798787.0,1.0
8130,1753798788.0,1.0
8131,1753798789.0,1.0
8132,1753798790.0,1.0
8133,1753798791.0,1.0
8134,1753798792.0,1.0
8135,1753798793.0,0.0
8136,1753798794.0,1.0
8137,1753798795.0,1.0
8138,1753798796.0,1.0
8139,1753798797.0,0.0
8140,1753798798.0,0.0
8141,1753798799.0,1.0
8142,1753798800.0,1.0
8143,1753798801.0,1.0
8144,1753798802.0,1.0
8145,1753798803.0,1.0
8146,1753798804.0,1.0
8147,1753798805.0,1.0
8148,1753798806.0,1.0
8149,1753798807.0,1.0
8150,1753798808.0,1.0
8151,1753798809.0,1.0
8152,1753798810.0,1.0
8153,1753798811.0,1.0
8154,1753798812.0,1.0
8155,1753798813.0,1.0
8156,1753798814.0,0.0
8157,1753798815.0,1.0
8158,1753798816.0,1.0
8159,1753798817.0,1.0
8160,1753798818.0,1.0
8161,1753798819.0,1.0
8162,1753798820.0,1.0
8163,1753798821.0,0.0
8164,1753798822.0,0.0
8165,1753798823.0,1.0
8166,1753798824.0,1.0
8167,1753798825.0,0.0
8168,1753798826.0,0.0
8169,1753798827.0,0.0
8170,1753798828.0,0.0
8171,1753798829.0,1.0
8172,1753798830.0,1.0
8173,1753798831.0,0.0
8174,1753798832.0,0.0
8175,1753798833.0,0.0
8176,1753798834.0,0.0
8177,1753798835.0,1.0
8178,1753798836.0,0.0
8179,1753798837.0,1.0
8180,1753798838.0,0.0
8181,1753798839.0,0.0
8182,1753798840.0,0.0
8183,1753798841.0,0.0
8184,1753798842.0,0.0
8185,1753798843.0,0.0
8186,1753798844.0,1.0
8187,1753798845.0,1.0
8188,1753798846.0,0.0
8189,1753798847.0,0.0
8190,1753798848.0,0.0
8191,1753798849.0,0.0
8192,1753798850.0,0.0
8193,1753798851.0,1.0
8194,1753798852.0,0.0
8195,1753798853.0,0.0
8196,1753798854.0,0.0
8197,1753798855.0,0.0
8198,1753798856.0,0.0
8199,1753798857.0,1.0
8200,1753798858.0,1.0
8201,1753798859.0,0.0
8202,1753798860.0,0.0
8203,1753798861.0,0.0
8204,1753798862.0,0.0
8205,1753798863.0,0.0
8206,1753798864.0,0.0
8207,1753798865.0,0.0
8208,1753798866.0,1.0
8209,1753798867.0,0.0
8210,1753798868.0,1.0
8211,1753798869.0,0.0
8212,1753798870.0,1.0
8213,1753798871.0,0.0
8214,1753798872.0,0.0
8215,1753798873.0,0.0
8216,1753798874.0,0.0
8217,1753798875.0,0.0
8218,1753798876.0,1.0
8219,1753798877.0,1.0
8220,1753798878.0,0.0
8221,1753798879.0,0.0
8222,1753798880.0,1.0
8223,1753798881.0,0.0
8224,1753798882.0,1.0
8225,1753798883.0,0.0
8226,1753798884.0,0.0
8227,1753798885.0,1.0
8228,1753798886.0,0.0
8229,1753798887.0,0.0
8230,1753798888.0,1.0
8231,1753798889.0,0.0
8232,1753798890.0,0.0
8233,1753798891.0,0.0
8234,1753798892.0,1.0
8235,1753798893.0,0.0
8236,1753798894.0,0.0
8237,1753798895.0,0.0
8238,1753798896.0,0.0
8239,1753798897.0,1.0
8240,1753798898.0,0.0
8241,1753798899.0,1.0
8242,1753798900.0,1.0
8243,1753798901.0,0.0
8244,1753798902.0,1.0
8245,1753798903.0,0.0
8246,1753798904.0,0.0
8247,1753798905.0,0.0
8248,1753798906.0,0.0
8249,1753798907.0,0.0
8250,1753798908.0,1.0
8251,1753798909.0,0.0
8252,1753798910.0,0.0
8253,1753798911.0,0.0
8254,1753798912.0,0.0
8255,1753798913.0,0.0
8256,1753798914.0,1.0
8257,1753798915.0,1.0
8258,1753798916.0,1.0
8259,1753798917.0,0.0
8260,1753798918.0,1.0
8261,1753798919.0,0.0
8262,1753798920.0,0.0
8263,1753798921.0,1.0
8264,1753798922.0,0.0
8265,1753798923.0,0.0
8266,1753798924.0,0.0
8267,1753798925.0,0.0
8268,1753798926.0,0.0
8269,1753798927.0,0.0
8270,1753798928.0,0.0
8271,1753798929.0,0.0
8272,1753798930.0,1.0
8273,1753798931.0,0.0
8274,1753798932.0,0.0
8275,1753798933.0,0.0
8276,1753798934.0,0.0
8277,1753798935.0,1.0
8278,1753798936.0,0.0
8279,1753798937.0,0.0
8280,1753798938.0,0.0
8281,1753798939.0,0.0
8282,1753798940.0,0.0
8283,1753798941.0,0.0
8284,1753798942.0,0.0
8285,1753798943.0,1.0
8286,1753798944.0,1.0
8287,1753798945.0,0.0
8288,1753798946.0,1.0
8289,1753798947.0,0.0
8290,1753798948.0,0.0
8291,1753798949.0,1.0
8292,1753798950.0,0.0
8293,1753798951.0,1.0
8294,1753798952.0,0.0
8295,1753798953.0,1.0
8296,1753798954.0,0.0
8297,1753798955.0,0.0
8298,1753798956.0,0.0
8299,1753798957.0,0.0
8300,1753798958.0,0.0
8301,1753798959.0,0.0
8302,1753798960.0,1.0
8303,1753798961.0,1.0
8304,1753798962.0,0.0
8305,1753798963.0,0.0
8306,1753798964.0,0.0
8307,1753798965.0,0.0
8308,1753798966.0,0.0
8309,1753798967.0,0.0
8310,1753798968.0,0.0
8311,1753798969.0,0.0
8312,1753798970.0,0.0
8313,1753798971.0,1.0
8314,1753798972.0,0.0
8315,1753798973.0,0.0
8316,1753798974.0,1.0
8317,1753798975.0,0.0
8318,1753798976.0,0.0
8319,1753798977.0,0.0
8320,1753798978.0,1.0
8321,1753798979.0,1.0
8322,1753798980.0,1.0
8323,1753798981.0,0.0
8324,1753798982.0,0.0
8325,1753798983.0,0.0
8326,1753798984.0,0.0
8327,1753798985.0,1.0
8328,1753798986.0,0.0
8329,1753798987.0,0.0
8330,1753798988.0,0.0
8331,1753798989.0,0.0
8332,1753798990.0,1.0
8333,1753798991.0,0.0
8334,1753798992.0,0.0
8335,1753798993.0,0.0
8336,1753798994.0,0.0
8337,1753798995.0,0.0
8338,1753798996.0,0.0
8339,1753798997.0,0.0
8340,1753798998.0,0.0
8341,1753798999.0,0.0
8342,1753799000.0,0.0
8343,1753799001.0,0.0
8344,1753799002.0,0.0
8345,1753799003.0,0.0
8346,1753799004.0,1.0
8347,1753799005.0,0.0
8348,1753799006.0,0.0
8349,1753799007.0,1.0
8350,1753799008.0,0.0
8351,1753799009.0,0.0
8352,1753799010.0,0.0
8353,1753799011.0,1.0
8354,1753799012.0,1.0
8355,1753799013.0,0.0
8356,1753799014.0,1.0
8357,1753799015.0,0.0
8358,1753799016.0,0.0
8359,1753799017.0,1.0
8360,1753799018.0,0.0
8361,1753799019.0,0.0
8362,1753799020.0,0.0
8363,1753799021.0,0.0
8364,1753799022.0,0.0
8365,1753799023.0,0.0
8366,1753799024.0,0.0
8367,1753799025.0,0.0
8368,1753799026.0,0.0
8369,1753799027.0,0.0
8370,1753799028.0,1.0
8371,1753799029.0,0.0
8372,1753799030.0,0.0
8373,1753799031.0,0.0
8374,1753799032.0,0.0
8375,1753799033.0,1.0
8376,1753799034.0,0.0
8377,1753799035.0,0.0
8378,1753799036.0,0.0
8379,1753799037.0,0.0
8380,1753799038.0,0.0
8381,1753799039.0,0.0
8382,1753799040.0,1.0
8383,1753799041.0,1.0
8384,1753799042.0,0.0
8385,1753799043.0,0.0
8386,1753799044.0,0.0
8387,1753799045.0,0.0
8388,1753799046.0,1.0
8389,1753799047.0,0.0
8390,1753799048.0,0.0
8391,1753799049.0,1.0
8392,1753799050.0,1.0
8393,1753799051.0,0.0
8394,1753799052.0,0.0
8395,1753799053.0,1.0
8396,1753799054.0,0.0
8397,1753799055.0,0.0
8398,1753799056.0,0.0
8399,1753799057.0,0.0
8400,1753799058.0,0.0
8401,1753799059.0,0.0
8402,1753799060.0,1.0
8403,1753799061.0,0.0
8404,1753799062.0,0.0
8405,1753799063.0,0.0
8406,1753799064.0,1.0
8407,1753799065.0,1.0
8408,1753799066.0,1.0
8409,1753799067.0,0.0
8410,1753799068.0,0.0
8411,1753799069.0,0.0
8412,1753799070.0,0.0
8413,1753799071.0,1.0
8414,1753799072.0,0.0
8415,1753799073.0,0.0
8416,1753799074.0,0.0
8417,1753799075.0,0.0
8418,1753799076.0,0.0
8419,1753799077.0,0.0
8420,1753799078.0,1.0
8421,1753799079.0,0.0
8422,1753799080.0,0.0
8423,1753799081.0,0.0
8424,1753799082.0,0.0
8425,1753799083.0,1.0
8426,1753799084.0,1.0
8427,1753799085.0,0.0
8428,1753799086.0,0.0
8429,1753799087.0,0.0
8430,1753799088.0,0.0
8431,1753799089.0,0.0
8432,1753799090.0,0.0
8433,1753799091.0,0.0
8434,1753799092.0,1.0
8435,1753799093.0,0.0
8436,1753799094.0,0.0
8437,1753799095.0,0.0
8438,1753799096.0,0.0
8439,1753799097.0,0.0
8440,1753799098.0,0.0
8441,1753799099.0,0.0
8442,1753799100.0,0.0
8443,1753799101.0,0.0
8444,1753799102.0,0.0
8445,1753799103.0,0.0
8446,1753799104.0,0.0
8447,1753799105.0,0.0
8448,1753799106.0,0.0
8449,1753799107.0,0.0
8450,1753799108.0,0.0
8451,1753799109.0,0.0
8452,1753799110.0,0.0
8453,1753799111.0,0.0
8454,1753799112.0,0.0
8455,1753799113.0,0.0
8456,1753799114.0,0.0
8457,1753799115.0,0.0
8458,1753799116.0,0.0
8459,1753799117.0,0.0
8460,1753799118.0,0.0
8461,1753799119.0,0.0
8462,1753799120.0,0.0
8463,1753799121.0,0.0
8464,1753799122.0,0.0
8465,1753799123.0,0.0
8466,1753799124.0,0.0
8467,1753799125.0,0.0
8468,1753799126.0,1.0
8469,1753799127.0,0.0
8470,1753799128.0,0.0
8471,1753799129.0,0.0
8472,1753799130.0,0.0
8473,1753799131.0,0.0
8474,1753799132.0,0.0
8475,1753799133.0,0.0
8476,1753799134.0,0.0
8477,1753799135.0,0.0
8478,1753799136.0,1.0
8479,1753799137.0,0.0
8480,1753799138.0,0.0
8481,1753799139.0,0.0
8482,1753799140.0,0.0
8483,1753799141.0,0.0
8484,1753799142.0,0.0
8485,1753799143.0,0.0
8486,1753799144.0,0.0
8487,1753799145.0,0.0
8488,1753799146.0,0.0
8489,1753799147.0,1.0
8490,1753799148.0,0.0
8491,1753799149.0,0.0
8492,1753799150.0,0.0
8493,1753799151.0,0.0
8494,1753799152.0,0.0
8495,1753799153.0,0.0
8496,1753799154.0,0.0
8497,1753799155.0,0.0
8498,1753799156.0,1.0
8499,1753799157.0,0.0
8500,1753799158.0,0.0
8501,1753799159.0,0.0
8502,1753799160.0,0.0
8503,1753799161.0,0.0
8504,1753799162.0,0.0
8505,1753799163.0,0.0
8506,1753799164.0,0.0
8507,1753799165.0,0.0
8508,1753799166.0,0.0
8509,1753799167.0,0.0
8510,1753799168.0,0.0
8511,1753799169.0,0.0
8512,1753799170.0,0.0
8513,1753799171.0,0.0
8514,1753799172.0,0.0
8515,1753799173.0,0.0
8516,1753799174.0,0.0
8517,1753799175.0,0.0
8518,1753799176.0,0.0
8519,1753799177.0,1.0
8520,1753799178.0,0.0
8521,1753799179.0,0.0
8522,1753799180.0,0.0
8523,1753799181.0,0.0
8524,1753799182.0,0.0
8525,1753799183.0,0.0
8526,1753799184.0,0.0
8527,1753799185.0,0.0
8528,1753799186.0,0.0
8529,1753799187.0,0.0
8530,1753799188.0,0.0
8531,1753799189.0,0.0
8532,1753799190.0,1.0
8533,1753799191.0,0.0
8534,1753799192.0,0.0
8535,1753799193.0,0.0
8536,1753799194.0,0.0
8537,1753799195.0,0.0
8538,1753799196.0,0.0
8539,1753799197.0,0.0
8540,1753799198.0,0.0
8541,1753799199.0,1.0
8542,1753799200.0,0.0
8543,1753799201.0,0.0
8544,1753799202.0,0.0
8545,1753799203.0,0.0
